,Date,Date (Month),Hurricane,Lat (N),Lat from 20,Long (W),Long from 80,Max_Wind,Month from 9,Start
1527,19981022,10,1,11.6,8.4,76.1,3.9000000000000057,50,1, TD
1528,19981124,11,1,28.3,8.3,28.0,52.0,50,2, TD
1529,19990611,6,0,27.1,7.100000000000001,58.1,21.9,50,3, TD
1530,19990702,7,0,20.2,0.1999999999999993,95.0,15.0,50,2, TD
1531,19990818,8,1,19.5,0.5,94.4,14.400000000000006,50,1, TD
1532,19990819,8,1,13.5,6.5,18.9,61.1,50,1, TD
1533,19990824,8,1,21.5,1.5,67.7,12.299999999999997,50,1, TD
1534,19990824,8,0,11.5,8.5,53.6,26.4,50,1, TD
1535,19990905,9,0,21.6,1.6000000000000014,96.4,16.400000000000006,50,0, TD
1536,19990907,9,1,14.6,5.4,45.6,34.4,50,0, TD
1537,19990911,9,1,12.6,7.4,24.2,55.8,50,0, TD
1538,19990919,9,0,25.0,5.0,87.8,7.799999999999997,50,0, TD
1539,19991004,10,0,20.1,0.10000000000000142,94.1,14.099999999999994,50,1, TD
1540,19991006,10,0,14.4,5.6,44.8,35.2,50,1, TD
1541,19991012,10,1,15.9,4.1,82.0,2.0,50,1, LO
1542,19991017,10,1,9.8,10.2,50.8,29.200000000000003,50,1, TD
1543,19991028,10,0,11.4,8.6,80.9,0.9000000000000057,50,1, TD
1544,19991113,11,1,16.7,3.3000000000000007,81.6,1.5999999999999943,50,2, TD
1545,20000607,6,0,21.0,1.0,93.0,13.0,50,3, TD
1546,20000623,6,0,9.5,10.5,19.8,60.2,50,3, TD
1547,20000803,8,1,10.8,9.2,18.0,62.0,50,1, TD
1548,20000808,8,0,28.2,8.2,74.2,5.799999999999997,50,1, TD
1549,20000813,8,0,22.5,2.5,93.5,13.5,50,1, TD
1550,20000817,8,0,14.2,5.800000000000001,51.9,28.1,50,1, TD
1551,20000819,8,1,12.0,8.0,44.5,35.5,50,1, TD
1552,20000901,9,0,14.8,5.199999999999999,45.2,34.8,50,0, TD
1553,20000908,9,0,27.5,7.5,93.5,13.5,50,0, TD
1554,20000910,9,1,30.9,10.899999999999999,70.9,9.099999999999994,50,0, SD
1555,20000914,9,1,19.8,0.1999999999999993,87.3,7.299999999999997,50,0, TD
1556,20000915,9,0,14.9,5.1,52.2,27.799999999999997,50,0, TD
1557,20000921,9,1,11.5,8.5,23.0,57.0,50,0, TD
1558,20000925,9,1,11.2,8.8,29.6,50.4,50,0, TD
1559,20000928,9,1,16.1,3.8999999999999986,82.9,2.9000000000000057,50,0, TD
1560,20001004,10,0,29.0,9.0,81.4,1.4000000000000057,50,1, SD
1561,20001015,10,1,30.0,10.0,71.2,8.799999999999997,50,1, SD
1562,20001019,10,0,26.2,6.199999999999999,59.9,20.1,50,1, TD
1563,20001025,10,0,21.5,1.5,69.5,10.5,50,1, EX
1564,20010605,6,0,27.5,7.5,95.0,15.0,50,3, TS
1565,20010711,7,0,10.9,9.1,42.1,37.9,50,2, TD
1566,20010802,8,0,25.7,5.699999999999999,84.8,4.799999999999997,50,1, TD
1567,20010814,8,0,12.8,7.199999999999999,37.0,43.0,50,1, TD
1568,20010822,8,0,17.9,2.1000000000000014,64.3,15.700000000000003,50,1, TS
1569,20010901,9,1,12.5,7.5,34.3,45.7,50,0, TD
1570,20010907,9,1,13.9,6.1,28.4,51.6,50,0, TD
1571,20010911,9,1,25.8,5.800000000000001,84.1,4.099999999999994,50,0, TD
1572,20010919,9,0,13.4,6.6,81.9,1.9000000000000057,50,0, TD
1573,20010921,9,1,25.1,5.100000000000001,64.2,15.799999999999997,50,0, TD
1574,20011004,10,1,12.3,7.699999999999999,58.2,21.799999999999997,50,1, TD
1575,20011006,10,0,10.6,9.4,50.6,29.4,50,1, TD
1576,20011011,10,1,27.5,7.5,63.0,17.0,50,1, EX
1577,20011027,10,0,27.2,7.199999999999999,34.9,45.1,50,1, TD
1578,20011029,10,1,13.3,6.699999999999999,83.6,3.5999999999999943,50,1, TD
1579,20011104,11,1,33.9,13.899999999999999,50.4,29.6,50,2, SS
1580,20011123,11,1,30.5,10.5,51.0,29.0,50,2, EX
1581,20020714,7,0,34.3,14.299999999999997,76.8,3.200000000000003,50,2, TD
1582,20020804,8,0,29.0,9.0,88.5,8.5,50,1, TD
1583,20020805,8,0,32.0,12.0,77.2,2.799999999999997,50,1, TD
1584,20020829,8,0,9.5,10.5,31.2,48.8,50,1, TD
1585,20020901,9,0,29.2,9.2,78.8,1.2000000000000028,50,0, TD
1586,20020905,9,0,28.0,8.0,93.8,13.799999999999997,50,0, TD
1587,20020907,9,0,24.3,4.300000000000001,47.5,32.5,50,0, TD
1588,20020908,9,1,29.0,9.0,71.0,9.0,50,0, SD
1589,20020912,9,0,26.3,6.300000000000001,86.6,6.599999999999994,50,0, TD
1590,20020914,9,1,10.0,10.0,60.5,19.5,50,0, TD
1591,20020917,9,0,32.7,12.700000000000003,52.4,27.6,50,0, TD
1592,20020920,9,1,28.3,8.3,51.8,28.200000000000003,50,0, SD
1593,20020921,9,1,10.2,9.8,44.6,35.4,50,0, TD
1594,20021014,10,0,16.9,3.1000000000000014,82.6,2.5999999999999943,50,1, TD
1595,20030418,4,0,29.1,9.100000000000001,66.2,13.799999999999997,50,5, EX
1596,20030611,6,0,9.5,10.5,40.8,39.2,50,3, TD
1597,20030628,6,0,19.5,0.5,89.0,9.0,50,3, LO
1598,20030707,7,1,11.1,8.9,53.5,26.5,50,2, WV
1599,20030716,7,1,30.8,10.8,54.1,25.9,50,2, TD
1600,20030719,7,0,12.3,7.699999999999999,43.5,36.5,50,2, TD
1601,20030725,7,0,29.3,9.3,80.1,0.09999999999999432,50,2, TD
1602,20030814,8,1,26.4,6.399999999999999,83.3,3.299999999999997,50,1, TS
1603,20030821,8,0,14.5,5.5,65.5,14.5,50,1, TD
1604,20030827,8,1,14.6,5.4,30.7,49.3,50,1, TD
1605,20030830,8,0,24.3,4.300000000000001,92.4,12.400000000000006,50,1, TD
1606,20030903,9,0,27.4,7.399999999999999,87.7,7.700000000000003,50,0, TD
1607,20030906,9,1,13.8,6.199999999999999,31.4,48.6,50,0, TD
1608,20030908,9,0,11.6,8.4,21.7,58.3,50,0, TD
1609,20030924,9,1,28.2,8.2,62.4,17.6,50,0, TD
1610,20030925,9,1,11.8,8.2,37.7,42.3,50,0, TD
1611,20030927,9,0,18.5,1.5,84.7,4.700000000000003,50,0, LO
1612,20031010,10,0,19.1,0.8999999999999986,68.8,11.200000000000003,50,1, TS
1613,20031013,10,0,9.5,10.5,37.0,43.0,50,1, TD
1614,20031204,12,0,12.9,7.1,76.2,3.799999999999997,50,3, TD
1615,20031207,12,0,27.5,7.5,34.5,45.5,50,3, SS
1616,20040731,7,1,30.3,10.3,78.3,1.7000000000000028,50,2, TD
1617,20040803,8,0,12.9,7.1,53.6,26.4,50,1, TD
1618,20040809,8,1,11.4,8.6,59.2,20.799999999999997,50,1, TD
1619,20040813,8,1,12.3,7.699999999999999,21.8,58.2,50,1, TD
1620,20040813,8,0,9.0,11.0,45.6,34.4,50,1, TD
1621,20040825,8,1,11.1,8.9,35.2,44.8,50,1, TD
1622,20040827,8,1,31.8,11.8,78.1,1.9000000000000057,50,1, TD
1623,20040827,8,0,29.0,9.0,65.2,14.799999999999997,50,1, TD
1624,20040902,9,1,9.7,10.3,27.6,52.4,50,0, TD
1625,20040907,9,0,31.5,11.5,39.7,40.3,50,0, TD
1626,20040913,9,1,15.9,4.1,60.0,20.0,50,0, TD
1627,20040916,9,1,11.2,8.8,29.2,50.8,50,0, TD
1628,20040919,9,1,13.3,6.699999999999999,32.4,47.6,50,0, TD
1629,20041008,10,0,24.0,4.0,95.4,15.400000000000006,50,1, TD
1630,20041010,10,0,30.0,10.0,65.2,14.799999999999997,50,1, EX
1631,20041126,11,0,28.0,8.0,40.0,40.0,50,2, EX
1632,20050608,6,0,16.9,3.1000000000000014,84.0,4.0,50,3, TD
1633,20050628,6,0,19.7,0.3000000000000007,95.4,15.400000000000006,50,3, TD
1634,20050703,7,1,18.3,1.6999999999999993,86.7,6.700000000000003,50,2, TD
1635,20050704,7,1,12.0,8.0,60.8,19.200000000000003,50,2, TD
1636,20050711,7,1,10.7,9.3,42.4,37.6,50,2, TD
1637,20050721,7,0,25.0,5.0,75.0,5.0,50,2, TD
1638,20050723,7,0,19.3,0.6999999999999993,92.9,12.900000000000006,50,2, TD
1639,20050802,8,0,28.2,8.2,68.8,11.200000000000003,50,1, TD
1640,20050804,8,1,12.9,7.1,33.5,46.5,50,1, TD
1641,20050813,8,0,13.3,6.699999999999999,43.6,36.4,50,1, TD
1642,20050822,8,0,19.4,0.6000000000000014,94.5,14.5,50,1, TD
1643,20050823,8,1,23.1,3.1000000000000014,75.1,4.900000000000006,50,1, TD
1644,20050828,8,0,14.0,6.0,45.1,34.9,50,1, TD
1645,20050901,9,1,18.8,1.1999999999999993,45.5,34.5,50,0, TD
1646,20050905,9,1,28.4,8.399999999999999,67.0,13.0,50,0, TD
1647,20050906,9,1,25.8,5.800000000000001,78.6,1.4000000000000057,50,0, TD
1648,20050917,9,1,13.3,6.699999999999999,54.5,25.5,50,0, TD
1649,20050918,9,1,21.3,1.3000000000000007,69.9,10.099999999999994,50,0, TD
1650,20050930,9,0,11.8,8.2,32.7,47.3,50,0, TD
1651,20051001,10,1,18.9,1.1000000000000014,85.6,5.599999999999994,50,1, TD
1652,20051004,10,0,33.8,13.799999999999997,31.8,48.2,50,1, LO
1653,20051005,10,0,27.3,7.300000000000001,79.7,0.29999999999999716,50,1, TS
1654,20051008,10,0,26.1,6.100000000000001,57.4,22.6,50,1, SD
1655,20051008,10,1,32.9,12.899999999999999,20.6,59.4,50,1, SS
1656,20051015,10,1,17.6,2.3999999999999986,78.5,1.5,50,1, TD
1657,20051022,10,0,15.8,4.199999999999999,67.5,12.5,50,1, TD
1658,20051026,10,1,10.4,9.6,80.9,0.9000000000000057,50,1, TD
1659,20051114,11,0,13.2,6.800000000000001,62.1,17.9,50,2, TD
1660,20051119,11,0,27.0,7.0,48.0,32.0,50,2, EX
1661,20051129,11,1,31.5,11.5,49.2,30.799999999999997,50,2, TS
1662,20051230,12,0,23.9,3.8999999999999986,35.6,44.4,50,3, TD
1663,20060610,6,0,20.0,0.0,85.0,5.0,50,3, TD
1664,20060716,7,0,37.2,17.200000000000003,68.7,11.299999999999997,50,2, EX
1665,20060718,7,0,32.3,12.299999999999997,73.3,6.700000000000003,50,2, TD
1666,20060801,8,0,16.3,3.6999999999999993,58.1,21.9,50,1, TD
1667,20060821,8,0,11.6,8.4,21.7,58.3,50,1, TD
1668,20060824,8,1,12.7,7.300000000000001,61.6,18.4,50,1, TD
1669,20060903,9,1,14.1,5.9,39.4,40.6,50,0, TD
1670,20060910,9,1,20.2,0.1999999999999993,53.8,26.200000000000003,50,0, TD
1671,20060912,9,1,11.9,8.1,22.0,58.0,50,0, TD
1672,20060927,9,1,26.1,6.100000000000001,52.6,27.4,50,0, TD
1673,20070506,5,0,35.5,15.5,74.0,6.0,50,4, EX
1674,20070531,5,0,18.1,1.8999999999999986,87.0,7.0,50,4, LO
1675,20070731,7,0,35.5,15.5,66.5,13.5,50,2, TD
1676,20070813,8,1,12.2,7.800000000000001,28.9,51.1,50,1, TD
1677,20070815,8,0,23.7,3.6999999999999993,90.7,10.700000000000003,50,1, TD
1678,20070831,8,1,11.5,8.5,56.6,23.4,50,1, TD
1679,20070908,9,0,30.1,10.100000000000001,71.8,8.200000000000003,50,0, SS
1680,20070912,9,0,13.0,7.0,43.6,36.4,50,0, TD
1681,20070912,9,1,27.3,7.300000000000001,95.0,15.0,50,0, LO
1682,20070921,9,0,29.1,9.100000000000001,85.4,5.400000000000006,50,0, SD
1683,20070923,9,0,36.2,16.200000000000003,46.1,33.9,50,0, SD
1684,20070925,9,1,10.0,10.0,35.9,44.1,50,0, TD
1685,20070925,9,1,21.8,1.8000000000000007,94.8,14.799999999999997,50,0, TD
1686,20070928,9,0,14.0,6.0,25.8,54.2,50,0, TD
1687,20071011,10,0,29.5,9.5,52.6,27.4,50,1, TD
1688,20071024,10,1,18.0,2.0,60.2,19.799999999999997,50,1, LO
1689,20071210,12,0,18.3,1.6999999999999993,61.8,18.200000000000003,50,3, LO
1690,20080531,5,0,17.5,2.5,87.5,7.5,50,4, TS
1691,20080703,7,1,12.7,7.300000000000001,22.9,57.1,50,2, TD
1692,20080719,7,0,31.7,11.7,79.8,0.20000000000000284,50,2, TD
1693,20080720,7,1,17.8,2.1999999999999993,83.6,3.5999999999999943,50,2, TS
1694,20080803,8,0,28.1,8.100000000000001,87.4,7.400000000000006,50,1, TD
1695,20080815,8,0,18.4,1.6000000000000014,67.4,12.599999999999994,50,1, TD
1696,20080825,8,1,13.5,6.5,67.4,12.599999999999994,50,1, TD
1697,20080828,8,1,19.4,0.6000000000000014,57.3,22.700000000000003,50,1, TD
1698,20080901,9,1,17.2,2.8000000000000007,37.0,43.0,50,0, TD
1699,20080902,9,0,12.3,7.699999999999999,21.9,58.1,50,0, TD
1700,20080925,9,1,21.5,1.5,70.0,10.0,50,0, TD
1701,20080926,9,0,39.0,19.0,35.0,45.0,50,0, EX
1702,20081006,10,0,18.5,1.5,91.7,11.700000000000003,50,1, TD
1703,20081012,10,0,15.5,4.5,36.6,43.4,50,1, TD
1704,20081013,10,1,15.4,4.6,69.0,11.0,50,1, TD
1705,20081014,10,0,15.5,4.5,82.8,2.799999999999997,50,1, TD
1706,20081105,11,1,13.7,6.300000000000001,81.7,1.7000000000000028,50,2, TD
1707,20090526,5,0,30.6,10.600000000000001,75.4,4.599999999999994,50,4, LO
1708,20090810,8,0,14.3,5.699999999999999,24.0,56.0,50,1, LO
1709,20090815,8,1,11.8,8.2,32.0,48.0,50,1, TD
1710,20090816,8,0,27.0,7.0,83.4,3.4000000000000057,50,1, TD
1711,20090826,8,0,24.3,4.300000000000001,69.6,10.400000000000006,50,1, TS
1712,20090901,9,0,16.7,3.3000000000000007,57.3,22.700000000000003,50,0, TS
1713,20090907,9,1,11.8,8.2,24.0,56.0,50,0, TD
1714,20090925,9,0,14.8,5.199999999999999,29.0,51.0,50,0, LO
1715,20090927,9,0,46.0,26.0,43.2,36.8,55,0, EX
1716,20091006,10,0,15.1,4.9,49.2,30.799999999999997,50,1, TD
1717,20091104,11,1,11.0,9.0,81.3,1.2999999999999972,50,2, TD
1718,20100624,6,1,15.9,4.1,82.0,2.0,50,3, LO
1719,20100707,7,0,21.5,1.5,91.1,11.099999999999994,50,2, LO
1720,20100722,7,0,21.5,1.5,73.8,6.200000000000003,50,2, TD
1721,20100802,8,0,12.5,7.5,40.7,39.3,50,1, TD
1722,20100810,8,0,25.7,5.699999999999999,83.0,3.0,50,1, LO
1723,20100821,8,1,10.7,9.3,31.1,48.9,50,1, LO
1724,20100824,8,1,12.4,7.6,19.3,60.7,50,1, LO
1725,20100830,8,0,14.0,6.0,41.8,38.2,50,1, LO
1726,20100901,9,0,12.2,7.800000000000001,32.2,47.8,50,0, LO
1727,20100904,9,0,17.5,2.5,95.6,15.599999999999994,50,0, LO
1728,20100908,9,1,14.0,6.0,22.7,57.3,50,0, TD
1729,20100912,9,1,12.9,7.1,20.5,59.5,50,0, TD
1730,20100913,9,1,16.3,3.6999999999999993,78.5,1.5,50,0, LO
1731,20100920,9,1,15.2,4.800000000000001,32.0,48.0,50,0, LO
1732,20100923,9,0,13.7,6.300000000000001,74.8,5.200000000000003,50,0, TD
1733,20100928,9,0,19.4,0.6000000000000014,84.1,4.099999999999994,50,0, LO
1734,20101006,10,1,22.0,2.0,67.2,12.799999999999997,50,1, SD
1735,20101011,10,1,13.9,6.1,81.8,1.7999999999999972,50,1, TD
1736,20101019,10,1,17.2,2.8000000000000007,83.4,3.4000000000000057,50,1, LO
1737,20101028,10,1,25.6,5.600000000000001,61.2,18.799999999999997,50,1, TD
1738,20101029,10,1,9.0,11.0,53.7,26.299999999999997,50,1, TD
1739,20110628,6,0,19.9,0.10000000000000142,92.8,12.799999999999997,50,3, LO
1740,20110716,7,0,30.7,10.7,79.7,0.29999999999999716,50,2, LO
1741,20110720,7,0,33.0,13.0,59.5,20.5,50,2, TD
1742,20110727,7,0,21.6,1.6000000000000014,85.7,5.700000000000003,50,2, TD
1743,20110802,8,0,14.9,5.1,61.4,18.6,50,1, TS
1744,20110812,8,0,34.7,14.700000000000003,66.0,14.0,50,1, LO
1745,20110813,8,0,26.2,6.199999999999999,58.0,22.0,50,1, LO
1746,20110819,8,0,15.4,4.6,82.0,2.0,50,1, TD
1747,20110821,8,1,15.0,5.0,59.0,21.0,50,1, TS
1748,20110825,8,0,12.3,7.699999999999999,29.0,51.0,50,1, TD
1749,20110826,8,0,27.3,7.300000000000001,59.0,21.0,50,1, LO
1750,20110828,8,1,9.5,10.5,19.0,61.0,50,1, LO
1751,20110902,9,0,26.6,6.600000000000001,91.4,11.400000000000006,50,0, TD
1752,20110906,9,1,11.5,8.5,35.9,44.1,50,0, TD
1753,20110906,9,1,20.3,0.3000000000000007,93.9,13.900000000000006,50,0, LO
1754,20110920,9,1,11.6,8.4,37.0,43.0,50,0, LO
1755,20110923,9,1,8.3,11.7,17.5,62.5,50,0, LO
1756,20111022,10,1,12.7,7.300000000000001,81.0,1.0,50,1, LO
1757,20111106,11,0,28.5,8.5,70.0,10.0,50,2, EX
1758,20110831,8,0,37.1,17.1,64.3,15.700000000000003,50,1, LO
1759,20120519,5,0,33.1,13.100000000000001,77.0,3.0,50,4, LO
1760,20120525,5,0,30.1,10.100000000000001,76.1,3.9000000000000057,50,4, LO
1761,20120617,6,1,28.8,8.8,68.8,11.200000000000003,50,3, LO
1762,20120623,6,0,25.5,5.5,87.6,7.599999999999994,50,3, TS
1763,20120801,8,1,11.6,8.4,46.7,33.3,50,1, TD
1764,20120803,8,0,12.2,7.800000000000001,23.1,56.9,50,1, LO
1765,20120809,8,0,13.7,6.300000000000001,43.0,37.0,50,1, TD
1766,20120815,8,1,27.6,7.600000000000001,54.6,25.4,50,1, TD
1767,20120820,8,1,15.7,4.300000000000001,44.8,35.2,50,1, LO
1768,20120821,8,0,10.7,9.3,31.7,48.3,50,1, LO
1769,20120828,8,1,23.9,3.8999999999999986,43.4,36.6,50,1, TD
1770,20120828,8,1,12.9,7.1,27.4,52.6,50,1, LO
1771,20120902,9,1,28.9,8.899999999999999,36.7,43.3,50,0, LO
1772,20120910,9,1,15.5,4.5,38.0,42.0,50,0, TD
1773,20121002,10,0,12.4,7.6,38.0,42.0,50,1, LO
1774,20121010,10,0,25.5,5.5,72.5,7.5,50,1, LO
1775,20121012,10,1,14.7,5.300000000000001,62.7,17.299999999999997,50,1, TS
1776,20121021,10,1,14.3,5.699999999999999,77.4,2.5999999999999943,50,1, LO
1777,20121021,10,0,20.1,0.10000000000000142,50.8,29.200000000000003,50,1, LO
1778,20130605,6,0,25.1,5.100000000000001,86.6,6.599999999999994,50,3, TS
1779,20130616,6,0,12.4,7.6,81.5,1.5,50,3, LO
1780,20130707,7,0,9.3,10.7,41.4,38.6,50,2, TS
1781,20130722,7,0,11.3,8.7,20.0,60.0,50,2, LO
1782,20130815,8,0,13.9,6.1,23.3,56.7,50,1, TD
1783,20130825,8,0,18.7,1.3000000000000007,94.2,14.200000000000003,50,1, TD
1784,20130904,9,0,16.2,3.8000000000000007,65.9,14.099999999999994,50,0, TD
1785,20130906,9,0,22.4,2.3999999999999986,97.4,17.400000000000006,50,0, TD
1786,20130908,9,1,13.0,7.0,17.6,62.4,50,0, LO
1787,20130912,9,1,19.3,0.6999999999999993,92.2,12.200000000000003,50,0, LO
1788,20130928,9,0,21.1,1.1000000000000014,50.0,30.0,50,0, LO
1789,20131003,10,0,21.5,1.5,86.8,6.799999999999997,50,1, TS
1790,20131021,10,0,27.6,7.600000000000001,55.9,24.1,50,1, TD
1791,20131117,11,0,23.9,3.8999999999999986,52.4,27.6,50,2, EX
1792,20131203,12,0,34.3,14.299999999999997,27.7,52.3,50,3, EX
1793,20140628,6,1,32.0,12.0,78.2,1.7999999999999972,50,3, LO
1794,20140719,7,0,9.0,11.0,29.0,51.0,50,2, LO
1795,20140729,7,1,9.6,10.4,37.1,42.9,50,2, LO
1796,20140823,8,1,21.5,1.5,72.2,7.799999999999997,50,1, TD
1797,20140901,9,0,19.2,0.8000000000000007,92.3,12.299999999999997,50,0, LO
1798,20140910,9,1,13.7,6.300000000000001,33.2,46.8,50,0, LO
1799,20141010,10,1,22.0,2.0,61.2,18.799999999999997,50,1, LO
1800,20141011,10,1,16.4,3.6000000000000014,54.9,25.1,50,1, LO
1801,20141021,10,0,19.5,0.5,95.3,15.299999999999997,50,1, LO
1802,20150506,5,0,26.8,6.800000000000001,79.2,0.7999999999999972,50,4, LO
1803,20150616,6,0,27.0,7.0,94.3,14.299999999999997,50,3, TS
1804,20150712,7,0,35.4,15.399999999999999,75.4,4.599999999999994,50,2, LO
1805,20150817,8,1,9.6,10.4,29.3,50.7,50,1, LO
1806,20150824,8,0,14.3,5.699999999999999,45.1,34.9,50,1, TS
1807,20150830,8,1,11.6,8.4,17.5,62.5,50,1, TD
1808,20150905,9,0,12.0,8.0,23.1,56.9,50,0, TD
1809,20150908,9,0,31.1,11.100000000000001,62.2,17.799999999999997,50,0, LO
1810,20150915,9,0,11.5,8.5,40.3,39.7,50,0, LO
1811,20150915,9,0,9.4,10.6,24.2,55.8,50,0, LO
1812,20150926,9,1,26.8,6.800000000000001,68.7,11.299999999999997,50,0, LO
1813,20151108,11,1,22.2,2.1999999999999993,71.5,8.5,50,2, TD
